airport,p01-airport1-p1.pddl,3,8,8,1
miconic,s4-2.pddl,14,14,14,8
miconic,s4-3.pddl,14,14,14,8
miconic,s4-4.pddl,15,15,15,8
miconic,s5-0.pddl,17,17,17,10
miconic,s5-1.pddl,16,16,16,10
miconic,s5-2.pddl,14,14,14,10
miconic,s5-3.pddl,17,17,17,10
miconic,s5-4.pddl,17,17,17,10
miconic,s6-0.pddl,18,18,18,12
miconic,s6-1.pddl,19,19,19,12
miconic,s6-2.pddl,19,19,19,12
miconic,s6-3.pddl,18,18,18,12
miconic,s6-4.pddl,20,20,20,12
miconic,s7-0.pddl,23,23,23,14
miconic,s7-1.pddl,24,24,24,14
miconic,s7-2.pddl,22,22,22,14
miconic,s7-3.pddl,22,22,22,14
miconic,s7-4.pddl,25,25,25,14
miconic,s8-0.pddl,27,27,27,16
miconic,s8-1.pddl,26,26,26,16
miconic,s8-2.pddl,25,25,25,16
miconic,s8-3.pddl,27,27,27,16
miconic,s8-4.pddl,26,26,26,16
miconic,s9-0.pddl,30,30,30,18
miconic,s9-1.pddl,29,29,29,18
miconic,s9-2.pddl,29,29,29,18
miconic,s9-3.pddl,31,31,31,18
miconic,s9-4.pddl,27,27,27,18
mprime,prob01.pddl,2,5,5,2
mprime,prob02.pddl,3,5,4,4
mprime,prob03.pddl,3,4,3,2
mprime,prob04.pddl,4,7,6,2
mprime,prob05.pddl,4,7,6,4
mprime,prob06.pddl,3,7,6,4
mprime,prob07.pddl,4,5,5,2
mprime,prob08.pddl,2,5,4,2
mprime,prob09.pddl,4,6,5,4
mprime,prob10.pddl,2,5,5,2
mprime,prob11.pddl,4,7,7,4
mprime,prob12.pddl,2,4,4,2
mprime,prob13.pddl,3,10,9,4
mprime,prob14.pddl,3,8,7,4
mprime,prob15.pddl,2,4,4,2
mprime,prob16.pddl,3,5,4,4
mprime,prob17.pddl,2,4,4,2
mprime,prob18.pddl,2,7,7,2
mprime,prob19.pddl,2,4,3,2
mprime,prob20.pddl,2,4,4,2
mprime,prob21.pddl,2,3,3,2
mprime,prob22.pddl,2,5,5,2
mprime,prob23.pddl,2,6,6,2
mprime,prob24.pddl,2,4,4,2
mprime,prob25.pddl,2,4,4,2
mprime,prob26.pddl,2,5,4,2
mprime,prob27.pddl,3,5,4,4
mprime,prob28.pddl,4,6,5,4
mprime,prob29.pddl,2,3,3,2
mprime,prob30.pddl,4,6,5,4
mprime,prob31.pddl,2,3,3,2
mprime,prob32.pddl,2,5,5,2
mprime,prob33.pddl,2,7,6,2
mprime,prob34.pddl,2,3,3,2
mprime,prob35.pddl,2,4,4,2
mystery,prob01.pddl,2,4,4,2
mystery,prob02.pddl,3,5,5,4
mystery,prob03.pddl,3,4,4,2
mystery,prob04.pddl,4,,,2
mystery,prob05.pddl,4,8,8,4
mystery,prob06.pddl,3,8,7,4
mystery,prob07.pddl,,,,0
mystery,prob08.pddl,2,5,5,2
mystery,prob09.pddl,4,7,6,4
mystery,prob10.pddl,2,6,6,2
mystery,prob11.pddl,4,7,7,4
mystery,prob12.pddl,2,5,4,2
mystery,prob13.pddl,3,10,9,4
mystery,prob14.pddl,3,7,7,4
mystery,prob15.pddl,2,5,4,2
mystery,prob16.pddl,3,5,5,4
mystery,prob17.pddl,2,4,4,2
mystery,prob18.pddl,,,,0
mystery,prob19.pddl,2,4,4,2
mystery,prob20.pddl,2,5,5,2
mystery,prob21.pddl,2,3,3,2
mystery,prob22.pddl,2,7,6,4
mystery,prob23.pddl,2,9,8,4
mystery,prob24.pddl,2,,8,4
mystery,prob25.pddl,2,4,4,2
mystery,prob26.pddl,2,5,5,2
mystery,prob27.pddl,3,5,4,4
mystery,prob28.pddl,4,6,6,4
mystery,prob29.pddl,2,4,4,2
mystery,prob30.pddl,4,6,5,4
nomystery-opt11-strips,p01.pddl,9,9,9,6
nomystery-opt11-strips,p02.pddl,11,12,12,8
nomystery-opt11-strips,p03.pddl,13,13,13,10
nomystery-opt11-strips,p04.pddl,16,17,17,12
nomystery-opt11-strips,p05.pddl,20,21,21,14
nomystery-opt11-strips,p06.pddl,23,23,22,16
nomystery-opt11-strips,p07.pddl,25,27,25,18
nomystery-opt11-strips,p08.pddl,27,29,24,20
nomystery-opt11-strips,p09.pddl,28,32,30,22
nomystery-opt11-strips,p10.pddl,31,33,31,24
nomystery-opt11-strips,p11.pddl,9,9,9,6
nomystery-opt11-strips,p12.pddl,11,12,12,8
nomystery-opt11-strips,p13.pddl,13,13,13,10
nomystery-opt11-strips,p14.pddl,16,17,17,12
nomystery-opt11-strips,p15.pddl,20,21,21,14
nomystery-opt11-strips,p16.pddl,23,23,22,16
nomystery-opt11-strips,p17.pddl,25,27,25,18
nomystery-opt11-strips,p18.pddl,27,29,24,20
nomystery-opt11-strips,p19.pddl,28,32,30,22
nomystery-opt11-strips,p20.pddl,31,33,31,24
openstacks-opt08-strips,p01.pddl,0,1,1,0
openstacks-opt08-strips,p02.pddl,0,1,1,0
openstacks-opt08-strips,p03.pddl,0,1,1,0
openstacks-opt08-strips,p04.pddl,0,1,1,0
openstacks-opt08-strips,p05.pddl,0,1,1,0
openstacks-opt08-strips,p06.pddl,0,1,1,0
openstacks-opt08-strips,p07.pddl,0,1,1,0
openstacks-opt08-strips,p08.pddl,0,1,1,0
openstacks-opt08-strips,p09.pddl,0,1,1,0
openstacks-opt08-strips,p10.pddl,0,1,1,0
openstacks-opt08-strips,p11.pddl,0,1,1,0
openstacks-opt08-strips,p12.pddl,0,1,1,0
openstacks-opt08-strips,p13.pddl,0,1,1,0
openstacks-opt08-strips,p14.pddl,0,1,1,0
openstacks-opt08-strips,p15.pddl,0,1,1,0
openstacks-opt08-strips,p16.pddl,0,1,1,0
openstacks-opt08-strips,p17.pddl,0,1,1,0
openstacks-opt08-strips,p18.pddl,0,1,1,0
openstacks-opt08-strips,p19.pddl,0,1,1,0
openstacks-opt08-strips,p20.pddl,0,1,1,0
openstacks-opt08-strips,p21.pddl,0,1,1,0
openstacks-opt08-strips,p22.pddl,0,1,1,0
openstacks-opt08-strips,p23.pddl,0,1,1,0
openstacks-opt08-strips,p24.pddl,0,1,1,0
openstacks-opt08-strips,p25.pddl,0,1,1,0
openstacks-opt08-strips,p26.pddl,0,1,1,0
openstacks-opt08-strips,p27.pddl,0,1,1,0
openstacks-opt08-strips,p28.pddl,0,1,1,0
openstacks-opt08-strips,p29.pddl,0,1,1,0
openstacks-opt08-strips,p30.pddl,0,1,1,0
openstacks-opt11-strips,p01.pddl,0,1,1,0
openstacks-opt11-strips,p02.pddl,0,1,1,0
openstacks-opt11-strips,p03.pddl,0,1,1,0
openstacks-opt11-strips,p04.pddl,0,1,1,0
openstacks-opt11-strips,p05.pddl,0,1,1,0
openstacks-opt11-strips,p06.pddl,0,1,1,0
openstacks-opt11-strips,p07.pddl,0,1,1,0
openstacks-opt11-strips,p08.pddl,0,1,1,0
openstacks-opt11-strips,p09.pddl,0,1,1,0
openstacks-opt11-strips,p10.pddl,0,1,1,0
openstacks-opt11-strips,p11.pddl,0,1,1,0
openstacks-opt11-strips,p12.pddl,0,1,1,0
openstacks-opt11-strips,p13.pddl,0,1,1,0
openstacks-opt11-strips,p14.pddl,0,1,1,0
openstacks-opt11-strips,p15.pddl,0,1,1,0
openstacks-opt11-strips,p16.pddl,0,1,1,0
openstacks-opt11-strips,p17.pddl,0,1,1,0
openstacks-opt11-strips,p18.pddl,0,1,1,0
openstacks-opt11-strips,p19.pddl,0,1,1,0
openstacks-opt11-strips,p20.pddl,0,1,1,0
openstacks-strips,p01.pddl,8,17,16,10
openstacks-strips,p02.pddl,8,19,18,10
openstacks-strips,p03.pddl,8,17,16,10
openstacks-strips,p04.pddl,8,17,16,10
openstacks-strips,p05.pddl,8,17,16,10
openstacks-strips,p06.pddl,13,37,37,20
openstacks-strips,p07.pddl,13,32,31,20
openstacks-strips,p08.pddl,18,52,50,30
openstacks-strips,p09.pddl,18,52,50,30
openstacks-strips,p10.pddl,23,64,63,40
openstacks-strips,p11.pddl,23,63,62,40
openstacks-strips,p12.pddl,23,69,68,40
openstacks-strips,p13.pddl,23,61,60,40
openstacks-strips,p14.pddl,23,61,60,40
openstacks-strips,p15.pddl,23,77,77,40
openstacks-strips,p16.pddl,23,69,68,40
openstacks-strips,p17.pddl,23,74,72,40
openstacks-strips,p18.pddl,29,110,108,50
openstacks-strips,p19.pddl,28,83,82,50
openstacks-strips,p20.pddl,33,99,98,60
openstacks-strips,p21.pddl,33,94,93,60
openstacks-strips,p22.pddl,33,97,96,60
openstacks-strips,p23.pddl,33,105,104,60
openstacks-strips,p24.pddl,53,198,198,100
openstacks-strips,p25.pddl,53,,185,100
openstacks-strips,p26.pddl,53,163,162,100
openstacks-strips,p27.pddl,78,,252,150
openstacks-strips,p28.pddl,,,298,200
openstacks-strips,p29.pddl,,,381,200
openstacks-strips,p30.pddl,103,,394,200
parcprinter-08-strips,p01.pddl,169009,169009,169009,169009
parcprinter-08-strips,p02.pddl,438047,438047,438047,438047
parcprinter-08-strips,p03.pddl,807114,807114,807114,807114
parcprinter-08-strips,p04.pddl,876094,876094,876094,876094
parcprinter-08-strips,p05.pddl,1145132,1145132,1145132,1145132
parcprinter-08-strips,p06.pddl,1514199,1514199,1514199,1514199
parcprinter-08-strips,p07.pddl,1383121,1383121,1383121,1383121
parcprinter-08-strips,p08.pddl,1852217,1852217,1852217,1852217
parcprinter-08-strips,p09.pddl,2121255,2121255,2121255,2121255
parcprinter-08-strips,p10.pddl,2490322,2490322,2490322,2490322
parcprinter-08-strips,p11.pddl,165989,182808,182808,182808
parcprinter-08-strips,p12.pddl,425725,510256,510256,510256
parcprinter-08-strips,p13.pddl,591714,693064,693064,693064
parcprinter-08-strips,p14.pddl,851450,1020512,1020512,1020512
parcprinter-08-strips,p15.pddl,1323035,1695507,1695507,1695507
parcprinter-08-strips,p16.pddl,1370922,1675408,1675408,1675408
parcprinter-08-strips,p17.pddl,1443164,1713576,1713576,1713576
parcprinter-08-strips,p18.pddl,1890394,2330304,2330304,2330304
parcprinter-08-strips,p19.pddl,2579475,3352846,3352846,3352846
parcprinter-08-strips,p20.pddl,2246727,2754187,2754187,2754187
parcprinter-08-strips,p21.pddl,142599,143411,143411,143411
parcprinter-08-strips,p22.pddl,374197,375821,375821,375821
parcprinter-08-strips,p23.pddl,516796,519232,519232,519232
parcprinter-08-strips,p24.pddl,748394,751642,751642,751642
parcprinter-08-strips,p25.pddl,1192845,1215839,1215839,1215839
parcprinter-08-strips,p26.pddl,1211590,1216462,1216462,1216462
parcprinter-08-strips,p27.pddl,1265190,1270874,1270874,1270874
parcprinter-08-strips,p28.pddl,1674786,1681282,1681282,1681282
parcprinter-08-strips,p29.pddl,2336088,2377265,2377265,2377265
parcprinter-08-strips,p30.pddl,1994839,2021893,2021893,2021893
parcprinter-opt11-strips,p01.pddl,374197,375821,375821,375821
parcprinter-opt11-strips,p02.pddl,438047,438047,438047,438047
parcprinter-opt11-strips,p03.pddl,425725,510256,510256,510256
parcprinter-opt11-strips,p04.pddl,876094,876094,876094,876094
parcprinter-opt11-strips,p05.pddl,516796,519232,519232,519232
parcprinter-opt11-strips,p06.pddl,1514199,1514199,1514199,1514199
parcprinter-opt11-strips,p07.pddl,1145132,1145132,1145132,1145132
parcprinter-opt11-strips,p08.pddl,748394,751642,751642,751642
parcprinter-opt11-strips,p09.pddl,591714,693064,693064,693064
parcprinter-opt11-strips,p10.pddl,1192845,1215839,1215839,1215839
parcprinter-opt11-strips,p11.pddl,1211590,1216462,1216462,1216462
parcprinter-opt11-strips,p12.pddl,851450,1020512,1020512,1020512
parcprinter-opt11-strips,p13.pddl,1383121,1383121,1383121,1383121
parcprinter-opt11-strips,p14.pddl,1852217,1852217,1852217,1852217
parcprinter-opt11-strips,p15.pddl,2121255,2121255,2121255,2121255
parcprinter-opt11-strips,p16.pddl,2490322,2490322,2490322,2490322
parcprinter-opt11-strips,p17.pddl,1323035,1695507,1695507,1695507
parcprinter-opt11-strips,p18.pddl,1370922,1675408,1675408,1675408
parcprinter-opt11-strips,p19.pddl,1443164,1713576,1713576,1713576
parcprinter-opt11-strips,p20.pddl,1265190,1270874,1270874,1270874
parcprinter-sat11-strips,p01.pddl,1383121,1383121,1383121,1383121
parcprinter-sat11-strips,p02.pddl,1852217,1852217,1852217,1852217
parcprinter-sat11-strips,p03.pddl,2490322,2490322,2490322,2490322
parcprinter-sat11-strips,p04.pddl,2246727,2754187,2754187,2754187
parcprinter-sat11-strips,p05.pddl,1211590,1216462,1216462,1216462
parcprinter-sat11-strips,p06.pddl,1265190,1270874,1270874,1270874
parcprinter-sat11-strips,p07.pddl,2121255,2121255,2121255,2121255
parcprinter-sat11-strips,p08.pddl,1674786,1681282,1681282,1681282
parcprinter-sat11-strips,p09.pddl,2336088,2377265,2377265,2377265
parcprinter-sat11-strips,p10.pddl,1994839,2021893,2021893,2021893
parcprinter-sat11-strips,p11.pddl,1629147,1891203,1891203,1891203
parcprinter-sat11-strips,p12.pddl,2828340,2828340,2828340,2828340
parcprinter-sat11-strips,p13.pddl,3335367,3335367,3335367,3335367
parcprinter-sat11-strips,p14.pddl,2578705,3119803,3119803,3119803
parcprinter-sat11-strips,p15.pddl,2494225,3160001,3160001,3160001
parcprinter-sat11-strips,p16.pddl,2826203,3525617,3525617,3525617
parcprinter-sat11-strips,p17.pddl,1520895,1556448,1556448,1556448
parcprinter-sat11-strips,p18.pddl,2313344,2376643,2376643,2376643
parcprinter-sat11-strips,p19.pddl,2974646,3072626,3072626,3072626
parcprinter-sat11-strips,p20.pddl,2280037,2308715,2308715,2308715
parking-opt11-strips,pfile03-011.pddl,9,10,9,8
parking-opt11-strips,pfile03-012.pddl,13,13,13,12
parking-opt11-strips,pfile04-013.pddl,15,15,15,14
parking-opt11-strips,pfile04-014.pddl,14,15,14,13
parking-opt11-strips,pfile04-015.pddl,14,13,13,13
parking-opt11-strips,pfile04-016.pddl,13,13,13,12
parking-opt11-strips,pfile05-017.pddl,16,15,15,15
parking-opt11-strips,pfile05-018.pddl,15,14,14,14
parking-opt11-strips,pfile05-019.pddl,17,17,17,16
parking-opt11-strips,pfile05-020.pddl,17,17,17,16
parking-opt11-strips,pfile06-021.pddl,18,19,19,17
parking-opt11-strips,pfile06-022.pddl,19,20,20,18
parking-opt11-strips,pfile06-023.pddl,17,19,19,16
parking-opt11-strips,pfile06-024.pddl,18,19,18,17
parking-opt11-strips,pfile07-025.pddl,21,21,21,20
parking-opt11-strips,pfile07-026.pddl,20,19,19,19
parking-opt11-strips,pfile07-027.pddl,,20,20,20
parking-opt11-strips,pfile07-028.pddl,,23,23,20
parking-opt11-strips,pfile08-029.pddl,,,21,21
parking-opt11-strips,pfile08-030.pddl,,,22,22
pathways-noneg,p01.pddl,6,6,6,1
pathways-noneg,p02.pddl,10,12,12,2
pathways-noneg,p03.pddl,16,18,17,3
pathways-noneg,p04.pddl,15,17,16,4
pathways-noneg,p05.pddl,28,30,28,6
pathways-noneg,p06.pddl,40,55,50,8
pathways-noneg,p07.pddl,46,63,57,11
pathways-noneg,p08.pddl,52,76,66,12
pathways-noneg,p09.pddl,46,61,54,13
pathways-noneg,p10.pddl,51,73,72,14
pathways-noneg,p11.pddl,53,80,73,15
pathways-noneg,p12.pddl,61,91,74,16
pathways-noneg,p13.pddl,64,96,80,17
pathways-noneg,p14.pddl,69,98,83,18
pathways-noneg,p15.pddl,73,102,97,19
pathways-noneg,p16.pddl,72,130,115,20
pathways-noneg,p17.pddl,85,145,131,21
pathways-noneg,p18.pddl,93,159,148,24
pathways-noneg,p19.pddl,103,150,134,26
pathways-noneg,p20.pddl,95,174,155,27
pathways-noneg,p21.pddl,97,175,153,28
pathways-noneg,p22.pddl,102,149,134,29
pathways-noneg,p23.pddl,105,170,150,30
pathways-noneg,p24.pddl,105,208,188,31
pathways-noneg,p25.pddl,112,169,150,33
pathways-noneg,p26.pddl,111,188,170,34
pathways-noneg,p27.pddl,116,223,204,35
pathways-noneg,p28.pddl,119,194,165,37
pathways-noneg,p29.pddl,127,242,223,39
pathways-noneg,p30.pddl,127,252,230,40
pegsol-08-strips,p01.pddl,0,2,2,2
pegsol-08-strips,p02.pddl,0,1,1,0
pegsol-08-strips,p03.pddl,0,1,1,0
pegsol-08-strips,p04.pddl,0,2,2,2
pegsol-08-strips,p05.pddl,0,2,2,0
pegsol-08-strips,p06.pddl,0,1,1,1
pegsol-08-strips,p07.pddl,0,3,3,3
pegsol-08-strips,p08.pddl,0,1,1,0
pegsol-08-strips,p09.pddl,0,3,3,3
pegsol-08-strips,p10.pddl,0,3,3,2
pegsol-08-strips,p11.pddl,0,3,3,2
pegsol-08-strips,p12.pddl,0,3,3,2
pegsol-08-strips,p13.pddl,0,4,4,4
pegsol-08-strips,p14.pddl,0,4,4,4
pegsol-08-strips,p15.pddl,0,3,3,3
pegsol-08-strips,p16.pddl,0,7,7,7
pegsol-08-strips,p17.pddl,0,2,2,1
pegsol-08-strips,p18.pddl,0,5,5,5
pegsol-08-strips,p19.pddl,0,4,4,4
pegsol-08-strips,p20.pddl,0,2,2,1
pegsol-08-strips,p21.pddl,0,3,3,3
pegsol-08-strips,p22.pddl,0,3,3,3
pegsol-08-strips,p23.pddl,0,3,3,2
pegsol-08-strips,p24.pddl,0,4,4,4
pegsol-08-strips,p25.pddl,0,3,3,2
pegsol-08-strips,p26.pddl,0,3,3,1
pegsol-08-strips,p27.pddl,0,4,4,4
pegsol-08-strips,p28.pddl,0,8,8,8
pegsol-08-strips,p29.pddl,0,5,5,5
pegsol-08-strips,p30.pddl,0,10,10,9
pegsol-opt11-strips,p01.pddl,0,1,1,1
pegsol-opt11-strips,p02.pddl,0,2,2,1
pegsol-opt11-strips,p03.pddl,0,5,5,5
pegsol-opt11-strips,p04.pddl,0,4,4,4
pegsol-opt11-strips,p05.pddl,0,7,7,7
pegsol-opt11-strips,p06.pddl,0,2,2,2
pegsol-opt11-strips,p07.pddl,0,3,3,3
pegsol-opt11-strips,p08.pddl,0,2,2,1
pegsol-opt11-strips,p09.pddl,0,2,2,2
pegsol-opt11-strips,p10.pddl,0,3,3,3
pegsol-opt11-strips,p11.pddl,0,3,3,3
pegsol-opt11-strips,p12.pddl,0,5,5,5
pegsol-opt11-strips,p13.pddl,0,3,3,2
pegsol-opt11-strips,p14.pddl,0,4,4,4
pegsol-opt11-strips,p15.pddl,0,3,3,2
pegsol-opt11-strips,p16.pddl,0,3,3,1
pegsol-opt11-strips,p17.pddl,0,4,4,4
pegsol-opt11-strips,p18.pddl,0,8,8,8
pegsol-opt11-strips,p19.pddl,0,5,5,5
pegsol-opt11-strips,p20.pddl,0,10,10,9
pipesworld-notankage,p01-net1-b6-g2.pddl,3,5,5,3
pipesworld-notankage,p02-net1-b6-g4.pddl,4,8,8,6
pipesworld-notankage,p03-net1-b8-g3.pddl,3,6,6,4
pipesworld-notankage,p04-net1-b8-g5.pddl,5,7,7,7
pipesworld-notankage,p05-net1-b10-g4.pddl,4,7,6,5
pipesworld-notankage,p06-net1-b10-g6.pddl,6,8,7,7
pipesworld-notankage,p07-net1-b12-g5.pddl,5,7,6,6
pipesworld-notankage,p08-net1-b12-g7.pddl,7,9,8,8
pipesworld-notankage,p09-net1-b14-g6.pddl,6,12,12,9
pipesworld-notankage,p10-net1-b14-g8.pddl,8,15,14,12
pipesworld-notankage,p11-net2-b10-g2.pddl,5,9,8,6
pipesworld-notankage,p12-net2-b10-g4.pddl,7,14,14,13
pipesworld-notankage,p13-net2-b12-g3.pddl,5,11,11,8
pipesworld-notankage,p14-net2-b12-g5.pddl,8,18,18,14
pipesworld-notankage,p15-net2-b14-g4.pddl,6,12,11,9
pipesworld-notankage,p16-net2-b14-g6.pddl,10,24,18,16
pipesworld-notankage,p17-net2-b16-g5.pddl,8,14,14,12
pipesworld-notankage,p18-net2-b16-g7.pddl,11,20,18,18
pipesworld-notankage,p19-net2-b18-g6.pddl,9,15,15,12
pipesworld-notankage,p20-net2-b18-g8.pddl,13,18,18,16
pipesworld-notankage,p21-net3-b12-g2.pddl,4,8,8,4
pipesworld-notankage,p22-net3-b12-g4.pddl,6,14,14,7
pipesworld-notankage,p23-net3-b14-g3.pddl,5,11,10,6
pipesworld-notankage,p24-net3-b14-g5.pddl,8,12,12,10
pipesworld-notankage,p25-net3-b16-g5.pddl,8,16,16,13
pipesworld-notankage,p26-net3-b16-g7.pddl,10,20,20,17
pipesworld-notankage,p27-net3-b18-g6.pddl,9,17,16,16
pipesworld-notankage,p28-net3-b18-g7.pddl,10,20,20,18
pipesworld-notankage,p29-net3-b20-g6.pddl,9,17,17,12
pipesworld-notankage,p30-net3-b20-g8.pddl,11,24,22,20
pipesworld-notankage,p31-net4-b14-g3.pddl,5,11,11,8
pipesworld-notankage,p32-net4-b14-g5.pddl,7,15,15,13
pipesworld-notankage,p33-net4-b16-g5.pddl,6,14,14,11
pipesworld-notankage,p34-net4-b16-g6.pddl,8,18,17,16
pipesworld-notankage,p35-net4-b18-g4.pddl,5,10,10,8
pipesworld-notankage,p36-net4-b18-g6.pddl,7,15,15,13
pipesworld-notankage,p37-net4-b20-g5.pddl,6,11,11,9
pipesworld-notankage,p38-net4-b20-g7.pddl,9,15,15,12
pipesworld-notankage,p39-net4-b22-g7.pddl,9,15,15,14
pipesworld-notankage,p40-net4-b22-g8.pddl,10,17,17,16
pipesworld-notankage,p41-net5-b22-g2.pddl,3,7,7,6
pipesworld-notankage,p42-net5-b22-g4.pddl,5,13,13,10
pipesworld-notankage,p43-net5-b24-g3.pddl,4,13,13,9
pipesworld-notankage,p44-net5-b24-g5.pddl,7,19,19,17
pipesworld-notankage,p45-net5-b26-g4.pddl,6,,17,12
pipesworld-notankage,p46-net5-b26-g6.pddl,8,21,20,16
pipesworld-notankage,p47-net5-b28-g5.pddl,7,,18,12
pipesworld-notankage,p48-net5-b28-g7.pddl,9,,21,19
pipesworld-notankage,p49-net5-b30-g6.pddl,7,15,15,12
pipesworld-notankage,p50-net5-b30-g8.pddl,10,,20,18
pipesworld-tankage,p01-net1-b6-g2-t50.pddl,3,5,5,5
pipesworld-tankage,p02-net1-b6-g4-t50.pddl,4,8,8,8
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,3,7,7,7
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,5,8,8,8
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,4,7,7,7
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,6,9,9,9
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,5,7,7,7
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,7,9,9,9
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,6,13,13,12
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,8,16,16,16
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,4,10,10,10
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,6,16,16,16
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,5,12,12,12
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,7,18,18,16
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,5,14,14,12
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,8,24,22,22
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,7,15,15,14
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,9,22,22,22
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,8,17,17,14
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,,19,19,19
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,3,10,10,8
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,5,16,16,16
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,5,13,13,11
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,7,15,15,15
